price,bed,bath,city,state,zip_code,house_size,city_enc,zip_enc,state_New York,state_New Jersey
474900.0,2.0,1.0,Bronx,New York,10463.0,1035.0,564344.8060109289,472786.05429864256,1,0
750000.0,1.0,2.0,Bronx,New York,10463.0,1100.0,564344.8060109289,472786.05429864256,1,0
799000.0,1.0,1.0,New York,New York,10012.0,775.0,2853221.6100578406,5263121.212121212,1,0
510000.0,2.0,2.0,Bronx,New York,10469.0,1536.0,564344.8060109289,741290.9512195121,1,0
989000.0,8.0,5.0,Bronx,New York,10456.0,2049.0,564344.8060109289,419836.2732370635,1,0
2609200.0,3.0,3.0,New York,New York,10282.0,1621.0,2853221.6100578406,1888300.0,1,0
1625000.0,1.0,1.0,New York,New York,10013.0,732.0,2853221.6100578406,5114321.283464567,1,0
1395000.0,2.0,2.0,New York,New York,10280.0,1001.0,2853221.6100578406,1139520.2567567567,1,0
1550000.0,2.0,2.0,New York,New York,10128.0,1376.0,2853221.6100578406,3307888.1925465837,1,0
3200000.0,2.0,2.0,New York,New York,10003.0,2000.0,2853221.6100578406,3464690.3225806453,1,0
2095000.0,1.0,2.0,New York,New York,10028.0,987.0,2853221.6100578406,4493671.44,1,0
1795888.0,2.0,2.0,New York,New York,10065.0,1300.0,2853221.6100578406,3896619.136054422,1,0
2699000.0,5.0,2.0,Brooklyn,New York,11213.0,2400.0,1131744.071563981,1225638.290322568,1,0
2350000.0,2.0,2.0,New York,New York,11249.0,1750.0,2853221.6100578406,2051505.6818181819,1,0
1595000.0,2.0,2.0,New York,New York,10028.0,1420.0,2853221.6100578406,4493671.44,1,0
1450000.0,2.0,2.0,Brooklyn,New York,11238.0,1239.0,1131744.071563981,1648872.9047619049,1,0
4500000.0,2.0,3.0,New York,New York,10019.0,1700.0,2853221.6100578406,3713007.9206349207,1,0
2690000.0,2.0,3.0,New York,New York,10019.0,1630.0,2853221.6100578406,3713007.9206349207,1,0
205000.0,1.0,1.0,Bronx,New York,10462.0,670.0,564344.8060109289,430217.4953271028,1,0
750000.0,1.0,1.0,New York,New York,11101.0,613.0,2853221.6100578406,1276636.7083333333,1,0
3495000.0,2.0,2.0,New York,New York,10013.0,1970.0,2853221.6100578406,5114321.283464567,1,0
299000.0,2.0,1.0,Bronx,New York,10467.0,900.0,564344.8060109289,380249.91891891893,1,0
1170000.0,1.0,1.0,New York,New York,10282.0,885.0,2853221.6100578406,1888300.0,1,0
6250000.0,7.0,5.0,New York,New York,10031.0,6400.0,2853221.6100578406,1082390.3414634147,1,0
1900000.0,3.0,3.0,New York,New York,10026.0,2025.0,2853221.6100578406,1777528.120879121,1,0
1090000.0,2.0,2.0,Brooklyn,New York,11201.0,1375.0,1131744.071563981,2552267.1621004567,1,0
590000.0,1.0,1.0,Brooklyn,New York,11238.0,503.0,1131744.071563981,1648872.9047619049,1,0
699000.0,1.0,1.0,New York,New York,10025.0,581.0,2853221.6100578406,2338338.880952381,1,0
2850000.0,2.0,3.0,New York,New York,10021.0,2200.0,2853221.6100578406,3076514.3333333335,1,0
5500000.0,5.0,4.0,New York,New York,10007.0,5355.0,2853221.6100578406,4116820.7075471696,1,0
1495000.0,2.0,2.0,New York,New York,10022.0,1575.0,2853221.6100578406,2270035.3426573426,1,0
749000.0,1.0,1.0,New York,New York,11211.0,501.0,2853221.6100578406,1868594.2028985508,1,0
1995000.0,2.0,2.0,New York,New York,11109.0,1153.0,2853221.6100578406,1102140.910333368,1,0
2900000.0,3.0,3.0,New York,New York,11215.0,1900.0,2853221.6100578406,2104641.937062937,1,0
1295000.0,1.0,1.0,New York,New York,10128.0,854.0,2853221.6100578406,3307888.1925465837,1,0
2278310.0,2.0,2.0,New York,New York,11201.0,1175.0,2853221.6100578406,2552267.1621004567,1,0
1325000.0,2.0,1.0,New York,New York,10009.0,963.0,2853221.6100578406,1720620.0,1,0
1450000.0,2.0,2.0,New York,New York,11238.0,1239.0,2853221.6100578406,1648872.9047619049,1,0
4895000.0,2.0,3.0,New York,New York,10022.0,1555.0,2853221.6100578406,2270035.3426573426,1,0
5995000.0,4.0,3.0,New York,New York,10025.0,2176.0,2853221.6100578406,2338338.880952381,1,0
1196955.0,1.0,1.0,New York,New York,11201.0,728.0,2853221.6100578406,2552267.1621004567,1,0
1144560.0,1.0,1.0,New York,New York,11201.0,728.0,2853221.6100578406,2552267.1621004567,1,0
849000.0,3.0,3.0,Bronx,New York,10460.0,2146.0,564344.8060109289,549496.4230844596,1,0
1225000.0,3.0,3.0,Bronx,New York,10471.0,1770.0,564344.8060109289,726717.1641791045,1,0
320000.0,2.0,1.0,Maspeth,New York,11378.0,830.0,905625.057060324,891500.0083070433,1,0
1350000.0,7.0,3.0,East Elmhurst,New York,11369.0,2970.0,704038.4230823133,657315.7960962954,1,0
1595000.0,2.0,2.0,New York,New York,11249.0,1175.0,2853221.6100578406,2051505.6818181819,1,0
635000.0,1.0,1.0,New York,New York,10128.0,750.0,2853221.6100578406,3307888.1925465837,1,0
3395000.0,4.0,4.0,Brooklyn,New York,11215.0,3000.0,1131744.071563981,2104641.937062937,1,0
1250000.0,6.0,4.0,Bronx,New York,10462.0,4152.0,564344.8060109289,430217.4953271028,1,0
503000.0,4.0,4.0,New York,New York,11207.0,1976.0,2853221.6100578406,960770.4090909091,1,0
975000.0,2.0,2.0,New York,New York,11221.0,1473.0,2853221.6100578406,1188299.9833333334,1,0
1625000.0,2.0,2.0,New York,New York,10069.0,1055.0,2853221.6100578406,3203142.8571428573,1,0
1125000.0,1.0,1.0,New York,New York,10065.0,700.0,2853221.6100578406,3896619.136054422,1,0
1500000.0,1.0,1.0,New York,New York,10001.0,980.0,2853221.6100578406,5399187.594202898,1,0
6500000.0,3.0,5.0,Manhattan,New York,10014.0,2584.0,2993058.858934169,4324637.583892617,1,0
999000.0,1.0,1.0,New York,New York,10011.0,637.0,2853221.6100578406,3762317.028391167,1,0
1180000.0,6.0,5.0,Flushing,New York,11356.0,1925.0,746335.1,1198476.6666557563,1,0
2480000.0,3.0,3.0,New York,New York,11109.0,1492.0,2853221.6100578406,1102140.910333368,1,0
3750000.0,8.0,3.0,Brooklyn,New York,11215.0,3223.0,1131744.071563981,2104641.937062937,1,0
1595000.0,2.0,2.0,New York,New York,10025.0,949.0,2853221.6100578406,2338338.880952381,1,0
629900.0,3.0,3.0,Bronx,New York,10473.0,1675.0,564344.8060109289,575010.6538461539,1,0
925000.0,4.0,2.0,New York,New York,11212.0,1957.0,2853221.6100578406,844626.2669277713,1,0
958800.0,3.0,3.0,Jackson Heights,New York,11370.0,1504.0,573283.8823529412,802050.0262441663,1,0
935000.0,7.0,3.0,Bronx,New York,10470.0,2854.0,564344.8060109289,530842.8582998103,1,0
5800000.0,5.0,5.0,New York,New York,10014.0,3420.0,2853221.6100578406,4324637.583892617,1,0
1895000.0,3.0,2.0,New York,New York,11101.0,1232.0,2853221.6100578406,1276636.7083333333,1,0
5800000.0,5.0,5.0,New York,New York,10014.0,3420.0,2853221.6100578406,4324637.583892617,1,0
1550000.0,2.0,3.0,New York,New York,10280.0,1342.0,2853221.6100578406,1139520.2567567567,1,0
6200000.0,3.0,3.0,New York,New York,10021.0,2440.0,2853221.6100578406,3076514.3333333335,1,0
995000.0,1.0,1.0,New York,New York,11201.0,800.0,2853221.6100578406,2552267.1621004567,1,0
1325000.0,2.0,2.0,New York,New York,10016.0,768.0,2853221.6100578406,2463460.5324675324,1,0
2330000.0,2.0,2.0,New York,New York,10016.0,1372.0,2853221.6100578406,2463460.5324675324,1,0
585000.0,3.0,3.0,Bronx,New York,10462.0,1432.0,564344.8060109289,430217.4953271028,1,0
750000.0,3.0,2.0,Middle Village,New York,11379.0,1650.0,992742.9679107529,1029104.7803880692,1,0
1499000.0,6.0,3.0,Bronx,New York,10469.0,3510.0,564344.8060109289,741290.9512195121,1,0
1995000.0,4.0,4.0,Brooklyn,New York,11232.0,2115.0,1131744.071563981,1072418.6046511629,1,0
425000.0,2.0,1.0,Crown Heights,New York,11225.0,800.0,1253240.4379874782,1118191.4468085107,1,0
1699000.0,4.0,3.0,New York,New York,11218.0,1732.0,2853221.6100578406,1226674.5254237289,1,0
1350000.0,6.0,3.0,New York,New York,11221.0,1836.0,2853221.6100578406,1188299.9833333334,1,0
1995000.0,5.0,4.0,Brooklyn,New York,11221.0,2868.0,1131744.071563981,1188299.9833333334,1,0
350000.0,2.0,1.0,New York,New York,10463.0,834.0,2853221.6100578406,472786.05429864256,1,0
1895000.0,3.0,2.0,New York,New York,11101.0,1232.0,2853221.6100578406,1276636.7083333333,1,0
1395000.0,2.0,2.0,Brooklyn,New York,11232.0,1384.0,1131744.071563981,1072418.6046511629,1,0
4195000.0,2.0,3.0,New York,New York,10013.0,1581.0,2853221.6100578406,5114321.283464567,1,0
3750000.0,8.0,3.0,New York,New York,11215.0,3223.0,2853221.6100578406,2104641.937062937,1,0
900000.0,1.0,1.0,New York,New York,10029.0,764.0,2853221.6100578406,1201870.12987013,1,0
860000.0,1.0,1.0,New York,New York,10009.0,797.0,2853221.6100578406,1720620.0,1,0
3795000.0,2.0,3.0,New York,New York,10021.0,1800.0,2853221.6100578406,3076514.3333333335,1,0
2575000.0,2.0,3.0,New York,New York,10019.0,1148.0,2853221.6100578406,3713007.9206349207,1,0
815000.0,1.0,1.0,New York,New York,10021.0,885.0,2853221.6100578406,3076514.3333333335,1,0
4395000.0,3.0,4.0,New York,New York,10016.0,3500.0,2853221.6100578406,2463460.5324675324,1,0
179900.0,1.0,1.0,Bronx,New York,10458.0,745.0,564344.8060109289,439664.51612909324,1,0
699000.0,2.0,2.0,New York,New York,10039.0,940.0,2853221.6100578406,657014.3703725935,1,0
369000.0,1.0,1.0,Queens,New York,11372.0,800.0,960846.1076923077,538294.1454545455,1,0
3800000.0,5.0,5.0,Bronx,New York,10471.0,3736.0,564344.8060109289,726717.1641791045,1,0
539000.0,1.0,1.0,New York,New York,11225.0,588.0,2853221.6100578406,1118191.4468085107,1,0
1350000.0,1.0,2.0,New York,New York,11237.0,1123.0,2853221.6100578406,1208998.0485431976,1,0
980000.0,1.0,1.0,New York,New York,11201.0,730.0,2853221.6100578406,2552267.1621004567,1,0
1598000.0,6.0,3.0,Long Island City,New York,11105.0,1938.0,1016869.0672959854,1288945.4264965714,1,0
3450000.0,2.0,3.0,New York,New York,10019.0,1547.0,2853221.6100578406,3713007.9206349207,1,0
700000.0,2.0,1.0,New York,New York,10031.0,1200.0,2853221.6100578406,1082390.3414634147,1,0
499000.0,3.0,2.0,Bronx,New York,10460.0,1280.0,564344.8060109289,549496.4230844596,1,0
649000.0,3.0,2.0,Bronx,New York,10469.0,1477.0,564344.8060109289,741290.9512195121,1,0
975000.0,8.0,3.0,Bronx,New York,10457.0,2565.0,564344.8060109289,588932.1290323051,1,0
975000.0,8.0,3.0,Bronx,New York,10457.0,2565.0,564344.8060109289,588932.1290323051,1,0
1399999.0,5.0,4.0,Bronx,New York,10474.0,3120.0,564344.8060109289,990319.8839878537,1,0
3450000.0,3.0,3.0,New York,New York,10013.0,1963.0,2853221.6100578406,5114321.283464567,1,0
1600000.0,2.0,3.0,New York,New York,10022.0,1500.0,2853221.6100578406,2270035.3426573426,1,0
1499988.0,3.0,2.0,Astoria,New York,11102.0,1584.0,1237316.8660172657,1105436.7459374645,1,0
1295000.0,2.0,2.0,New York,New York,10023.0,1100.0,2853221.6100578406,3853402.083832335,1,0
2650000.0,2.0,2.0,New York,New York,10010.0,1377.0,2853221.6100578406,3261992.2352941176,1,0
1600000.0,1.0,1.0,New York,New York,10003.0,766.0,2853221.6100578406,3464690.3225806453,1,0
6250000.0,2.0,3.0,New York,New York,10010.0,1567.0,2853221.6100578406,3261992.2352941176,1,0
825000.0,1.0,1.0,Brooklyn,New York,11211.0,701.0,1131744.071563981,1868594.2028985508,1,0
5635000.0,3.0,4.0,New York,New York,10065.0,2606.0,2853221.6100578406,3896619.136054422,1,0
1850000.0,3.0,2.0,New York,New York,10128.0,1249.0,2853221.6100578406,3307888.1925465837,1,0
1500000.0,1.0,2.0,New York,New York,10128.0,979.0,2853221.6100578406,3307888.1925465837,1,0
2195000.0,2.0,2.0,Brooklyn,New York,11211.0,1562.0,1131744.071563981,1868594.2028985508,1,0
2030000.0,2.0,2.0,New York,New York,10002.0,1123.0,2853221.6100578406,2208243.4739336492,1,0
1450000.0,1.0,1.0,New York,New York,10002.0,723.0,2853221.6100578406,2208243.4739336492,1,0
4645000.0,3.0,4.0,New York,New York,10006.0,1905.0,2853221.6100578406,2474437.704918033,1,0
890000.0,5.0,2.0,Glendale,New York,11385.0,1900.0,760624.9583673547,944666.619047619,1,0
230000.0,2.0,1.0,Bronx,New York,10462.0,925.0,564344.8060109289,430217.4953271028,1,0
779000.0,6.0,3.0,Bronx,New York,10457.0,2784.0,564344.8060109289,588932.1290323051,1,0
929000.0,3.0,3.0,Maspeth,New York,11378.0,1873.0,905625.057060324,891500.0083070433,1,0
2295000.0,5.0,5.0,New York,New York,11231.0,3165.0,2853221.6100578406,2568189.5408163266,1,0
1499400.0,3.0,3.0,Astoria,New York,11106.0,2200.0,1237316.8660172657,1066311.1121810835,1,0
1295000.0,6.0,6.0,New York,New York,11207.0,3300.0,2853221.6100578406,960770.4090909091,1,0
775000.0,1.0,1.0,New York,New York,10022.0,1000.0,2853221.6100578406,2270035.3426573426,1,0
1999000.0,7.0,3.0,Woodside,New York,11377.0,1980.0,918855.4333333775,857017.8918918918,1,0
980000.0,3.0,2.0,East Elmhurst,New York,11369.0,1462.0,704038.4230823133,657315.7960962954,1,0
1795000.0,1.0,1.0,New York,New York,10003.0,800.0,2853221.6100578406,3464690.3225806453,1,0
409000.0,1.0,1.0,Jackson Heights,New York,11372.0,850.0,573283.8823529412,538294.1454545455,1,0
1099000.0,1.0,1.0,New York,New York,10022.0,925.0,2853221.6100578406,2270035.3426573426,1,0
2500000.0,2.0,2.0,New York,New York,10019.0,1211.0,2853221.6100578406,3713007.9206349207,1,0
4275000.0,2.0,3.0,New York,New York,10013.0,1681.0,2853221.6100578406,5114321.283464567,1,0
1950000.0,1.0,2.0,New York,New York,10010.0,1050.0,2853221.6100578406,3261992.2352941176,1,0
279999.0,1.0,1.0,Bronx,New York,10467.0,825.0,564344.8060109289,380249.91891891893,1,0
2750000.0,6.0,4.0,New York,New York,11215.0,3608.0,2853221.6100578406,2104641.937062937,1,0
3995000.0,3.0,4.0,Manhattan,New York,10065.0,1958.0,2993058.858934169,3896619.136054422,1,0
2430000.0,5.0,4.0,Brooklyn,New York,11216.0,4000.0,1131744.071563981,1670785.6428560554,1,0
4000000.0,3.0,4.0,New York,New York,10006.0,2309.0,2853221.6100578406,2474437.704918033,1,0
3895000.0,4.0,4.0,Brooklyn,New York,11231.0,2068.0,1131744.071563981,2568189.5408163266,1,0
2995000.0,3.0,2.0,New York,New York,11211.0,1853.0,2853221.6100578406,1868594.2028985508,1,0
3575000.0,2.0,3.0,New York,New York,10002.0,1354.0,2853221.6100578406,2208243.4739336492,1,0
3275000.0,4.0,4.0,New York,New York,10021.0,3000.0,2853221.6100578406,3076514.3333333335,1,0
1395000.0,2.0,2.0,New York,New York,11211.0,977.0,2853221.6100578406,1868594.2028985508,1,0
265000.0,1.0,1.0,Bronx,New York,10471.0,850.0,564344.8060109289,726717.1641791045,1,0
495000.0,1.0,2.0,New York,New York,10022.0,1100.0,2853221.6100578406,2270035.3426573426,1,0
1499999.0,4.0,4.0,Bronx,New York,10451.0,3680.0,564344.8060109289,498972.90464011836,1,0
8500000.0,5.0,6.0,New York,New York,10022.0,4850.0,2853221.6100578406,2270035.3426573426,1,0
9650000.0,4.0,5.0,New York,New York,10028.0,3490.0,2853221.6100578406,4493671.44,1,0
9650000.0,4.0,5.0,New York,New York,10028.0,3490.0,2853221.6100578406,4493671.44,1,0
4495000.0,3.0,2.0,New York,New York,10026.0,1968.0,2853221.6100578406,1777528.120879121,1,0
10500000.0,4.0,5.0,New York,New York,10013.0,3243.0,2853221.6100578406,5114321.283464567,1,0
1350000.0,1.0,1.0,New York,New York,11231.0,880.0,2853221.6100578406,2568189.5408163266,1,0
2100000.0,2.0,2.0,New York,New York,10019.0,1102.0,2853221.6100578406,3713007.9206349207,1,0
4200000.0,3.0,3.0,New York,New York,10023.0,2600.0,2853221.6100578406,3853402.083832335,1,0
1099000.0,1.0,2.0,New York,New York,11216.0,1362.0,2853221.6100578406,1670785.6428560554,1,0
99000.0,1.0,1.0,Bronx,New York,10456.0,630.0,564344.8060109289,419836.2732370635,1,0
1775000.0,2.0,2.0,New York,New York,10282.0,1088.0,2853221.6100578406,1888300.0,1,0
1399000.0,8.0,4.0,Brooklyn,New York,11208.0,4224.0,1131744.071563981,833142.7500004868,1,0
155000.0,1.0,1.0,Bronx,New York,10452.0,700.0,564344.8060109289,247504.2383389605,1,0
499000.0,1.0,1.0,New York,New York,11201.0,481.0,2853221.6100578406,2552267.1621004567,1,0
925000.0,2.0,2.0,New York,New York,11207.0,1498.0,2853221.6100578406,960770.4090909091,1,0
919000.0,3.0,2.0,Woodside,New York,11377.0,1680.0,918855.4333333775,857017.8918918918,1,0
999000.0,1.0,1.0,New York,New York,10024.0,671.0,2853221.6100578406,4506964.273809524,1,0
1400000.0,8.0,3.0,Brooklyn,New York,11233.0,3300.0,1131744.071563981,1164888.888888889,1,0
669000.0,2.0,1.0,New York,New York,10033.0,870.0,2853221.6100578406,746568.5714285722,1,0
1299999.0,7.0,6.0,Flushing,New York,11385.0,3600.0,746335.1,944666.619047619,1,0
1147000.0,2.0,3.0,New York,New York,10026.0,1400.0,2853221.6100578406,1777528.120879121,1,0
2695000.0,1.0,2.0,New York,New York,10005.0,1809.0,2853221.6100578406,2518846.9411764704,1,0
2100000.0,2.0,2.0,New York,New York,10011.0,1350.0,2853221.6100578406,3762317.028391167,1,0
1699000.0,1.0,2.0,Brooklyn,New York,11201.0,1293.0,1131744.071563981,2552267.1621004567,1,0
2350000.0,2.0,2.0,Brooklyn,New York,11249.0,1750.0,1131744.071563981,2051505.6818181819,1,0
499000.0,2.0,3.0,Brooklyn,New York,11233.0,1200.0,1131744.071563981,1164888.888888889,1,0
625500.0,1.0,1.0,New York,New York,10280.0,695.0,2853221.6100578406,1139520.2567567567,1,0
1394800.0,2.0,2.0,New York,New York,10282.0,1239.0,2853221.6100578406,1888300.0,1,0
715000.0,4.0,3.0,Bronx,New York,10465.0,2100.0,564344.8060109289,635211.4634146341,1,0
615000.0,3.0,2.0,Brooklyn,New York,11212.0,1116.0,1131744.071563981,844626.2669277713,1,0
618000.0,2.0,1.0,Brooklyn,New York,11232.0,734.0,1131744.071563981,1072418.6046511629,1,0
689000.0,1.0,2.0,Brooklyn,New York,11232.0,1000.0,1131744.071563981,1072418.6046511629,1,0
725000.0,1.0,1.0,New York,New York,11222.0,600.0,2853221.6100578406,1752022.7272727273,1,0
435000.0,1.0,1.0,New York,New York,10040.0,700.0,2853221.6100578406,491358.50085795706,1,0
3330000.0,5.0,5.0,New York,New York,11233.0,3290.0,2853221.6100578406,1164888.888888889,1,0
179000.0,2.0,1.0,Bronx,New York,10459.0,850.0,564344.8060109289,497476.09646382247,1,0
2090000.0,2.0,2.0,New York,New York,10282.0,1239.0,2853221.6100578406,1888300.0,1,0
1095000.0,1.0,1.0,New York,New York,10282.0,844.0,2853221.6100578406,1888300.0,1,0
225000.0,1.0,1.0,Bronx,New York,10463.0,900.0,564344.8060109289,472786.05429864256,1,0
240000.0,1.0,1.0,Bronx,New York,10463.0,700.0,564344.8060109289,472786.05429864256,1,0
189000.0,2.0,1.0,Bronx,New York,10467.0,820.0,564344.8060109289,380249.91891891893,1,0
409000.0,1.0,1.0,New York,New York,10034.0,825.0,2853221.6100578406,599605.1025641026,1,0
750000.0,1.0,2.0,New York,New York,10463.0,1100.0,2853221.6100578406,472786.05429864256,1,0
1199000.0,1.0,1.0,New York,New York,10065.0,1002.0,2853221.6100578406,3896619.136054422,1,0
2750000.0,2.0,3.0,New York,New York,10004.0,1526.0,2853221.6100578406,1742926.4705882352,1,0
1325000.0,1.0,1.0,New York,New York,11101.0,918.0,2853221.6100578406,1276636.7083333333,1,0
1475000.0,3.0,2.0,New York,New York,10028.0,1400.0,2853221.6100578406,4493671.44,1,0
600000.0,1.0,1.0,New York,New York,10011.0,650.0,2853221.6100578406,3762317.028391167,1,0
2395000.0,3.0,3.0,New York,New York,11222.0,1638.0,2853221.6100578406,1752022.7272727273,1,0
3150000.0,6.0,3.0,New York,New York,11218.0,3000.0,2853221.6100578406,1226674.5254237289,1,0
2495000.0,3.0,2.0,New York,New York,11201.0,1465.0,2853221.6100578406,2552267.1621004567,1,0
700000.0,6.0,2.0,Bronx,New York,10456.0,3294.0,564344.8060109289,419836.2732370635,1,0
1500000.0,5.0,4.0,Bronx,New York,10462.0,3058.0,564344.8060109289,430217.4953271028,1,0
13000000.0,5.0,6.0,Manhattan,New York,10025.0,6000.0,2993058.858934169,2338338.880952381,1,0
3495000.0,2.0,2.0,New York,New York,10007.0,2010.0,2853221.6100578406,4116820.7075471696,1,0
7500000.0,3.0,3.0,New York,New York,10014.0,2200.0,2853221.6100578406,4324637.583892617,1,0
5495000.0,3.0,4.0,New York,New York,10022.0,2728.0,2853221.6100578406,2270035.3426573426,1,0
399500.0,1.0,1.0,Queens,New York,11372.0,750.0,960846.1076923077,538294.1454545455,1,0
3495000.0,2.0,2.0,New York,New York,10001.0,2268.0,2853221.6100578406,5399187.594202898,1,0
950000.0,1.0,1.0,New York,New York,10025.0,800.0,2853221.6100578406,2338338.880952381,1,0
599000.0,3.0,3.0,Bronx,New York,10458.0,1296.0,564344.8060109289,439664.51612909324,1,0
329900.0,2.0,1.0,New York,New York,10032.0,675.0,2853221.6100578406,743073.1707317074,1,0
1499000.0,5.0,2.0,Brooklyn,New York,11215.0,1798.0,1131744.071563981,2104641.937062937,1,0
2100000.0,4.0,4.0,New York,New York,11225.0,2700.0,2853221.6100578406,1118191.4468085107,1,0
1350000.0,3.0,2.0,Manhattan,New York,10035.0,1491.0,2993058.858934169,1356017.8214280754,1,0
1800000.0,3.0,2.0,New York,New York,11203.0,2970.0,2853221.6100578406,791967.5588235308,1,0
4495000.0,3.0,4.0,New York,New York,10011.0,2350.0,2853221.6100578406,3762317.028391167,1,0
1250000.0,1.0,1.0,New York,New York,10011.0,732.0,2853221.6100578406,3762317.028391167,1,0
3790000.0,5.0,4.0,Brooklyn,New York,11211.0,2795.0,1131744.071563981,1868594.2028985508,1,0
1495000.0,1.0,1.0,Brooklyn,New York,11201.0,1100.0,1131744.071563981,2552267.1621004567,1,0
1249000.0,2.0,2.0,Brooklyn,New York,11238.0,1100.0,1131744.071563981,1648872.9047619049,1,0
2199000.0,4.0,4.0,New York,New York,10027.0,3343.0,2853221.6100578406,1346524.0689655172,1,0
635000.0,2.0,2.0,New York,New York,11233.0,889.0,2853221.6100578406,1164888.888888889,1,0
550000.0,1.0,1.0,New York,New York,11109.0,700.0,2853221.6100578406,1102140.910333368,1,0
785000.0,1.0,1.0,New York,New York,11225.0,662.0,2853221.6100578406,1118191.4468085107,1,0
1550000.0,2.0,2.0,New York,New York,10010.0,1269.0,2853221.6100578406,3261992.2352941176,1,0
1100000.0,2.0,2.0,New York,New York,11206.0,1350.0,2853221.6100578406,1033908.8928572524,1,0
2990000.0,6.0,5.0,New York,New York,10035.0,5776.0,2853221.6100578406,1356017.8214280754,1,0
699000.0,1.0,1.0,New York,New York,11201.0,750.0,2853221.6100578406,2552267.1621004567,1,0
2000000.0,2.0,2.0,New York,New York,10010.0,1100.0,2853221.6100578406,3261992.2352941176,1,0
950000.0,1.0,1.0,New York,New York,10023.0,637.0,2853221.6100578406,3853402.083832335,1,0
1950000.0,2.0,2.0,New York,New York,11201.0,1315.0,2853221.6100578406,2552267.1621004567,1,0
2540000.0,2.0,3.0,New York,New York,10016.0,1576.0,2853221.6100578406,2463460.5324675324,1,0
999000.0,1.0,1.0,New York,New York,11106.0,760.0,2853221.6100578406,1066311.1121810835,1,0
2850000.0,3.0,3.0,New York,New York,11231.0,1844.0,2853221.6100578406,2568189.5408163266,1,0
559000.0,3.0,3.0,Brooklyn,New York,11203.0,2480.0,1131744.071563981,791967.5588235308,1,0
569000.0,3.0,2.0,Bronx,New York,10469.0,1280.0,564344.8060109289,741290.9512195121,1,0
219999.0,1.0,1.0,Bronx,New York,10462.0,613.0,564344.8060109289,430217.4953271028,1,0
749000.0,3.0,2.0,Bronx,New York,10469.0,1762.0,564344.8060109289,741290.9512195121,1,0
174900.0,1.0,1.0,Bronx,New York,10468.0,700.0,564344.8060109289,295711.92,1,0
638000.0,4.0,3.0,Corona,New York,11368.0,1463.0,976681.7728148319,1007913.0000234994,1,0
5825000.0,4.0,5.0,New York,New York,10028.0,3496.0,2853221.6100578406,4493671.44,1,0
1250000.0,2.0,2.0,New York,New York,11222.0,976.0,2853221.6100578406,1752022.7272727273,1,0
579000.0,1.0,1.0,New York,New York,10040.0,700.0,2853221.6100578406,491358.50085795706,1,0
950000.0,2.0,1.0,New York,New York,11215.0,1150.0,2853221.6100578406,2104641.937062937,1,0
3350000.0,3.0,2.0,New York,New York,10014.0,2200.0,2853221.6100578406,4324637.583892617,1,0
675000.0,1.0,1.0,New York,New York,10028.0,665.0,2853221.6100578406,4493671.44,1,0
1750000.0,1.0,2.0,New York,New York,10023.0,1302.0,2853221.6100578406,3853402.083832335,1,0
545000.0,2.0,2.0,New York,New York,10022.0,1250.0,2853221.6100578406,2270035.3426573426,1,0
555555.0,1.0,1.0,New York,New York,11109.0,925.0,2853221.6100578406,1102140.910333368,1,0
875000.0,4.0,3.0,Bronx,New York,10463.0,1710.0,564344.8060109289,472786.05429864256,1,0
699000.0,2.0,2.0,Elmhurst,New York,11373.0,847.0,652979.257142858,642928.2631578947,1,0
179000.0,2.0,1.0,Bronx,New York,10467.0,950.0,564344.8060109289,380249.91891891893,1,0
500000.0,2.0,1.0,New York,New York,10031.0,700.0,2853221.6100578406,1082390.3414634147,1,0
2210000.0,2.0,2.0,New York,New York,10282.0,1177.0,2853221.6100578406,1888300.0,1,0
284500.0,2.0,1.0,Bronx,New York,10467.0,900.0,564344.8060109289,380249.91891891893,1,0
669999.0,3.0,2.0,Brooklyn,New York,11203.0,1229.0,1131744.071563981,791967.5588235308,1,0
949000.0,8.0,3.0,Bronx,New York,10474.0,2491.0,564344.8060109289,990319.8839878537,1,0
9995000.0,5.0,4.0,New York,New York,11201.0,4900.0,2853221.6100578406,2552267.1621004567,1,0
475000.0,1.0,1.0,New York,New York,11218.0,850.0,2853221.6100578406,1226674.5254237289,1,0
349000.0,2.0,1.0,Bronx,New York,10463.0,1076.0,564344.8060109289,472786.05429864256,1,0
850000.0,2.0,1.0,Brooklyn,New York,11201.0,763.0,1131744.071563981,2552267.1621004567,1,0
1389999.0,4.0,3.0,Queens,New York,11379.0,1848.0,960846.1076923077,1029104.7803880692,1,0
1995000.0,1.0,2.0,New York,New York,10002.0,2177.0,2853221.6100578406,2208243.4739336492,1,0
1650000.0,3.0,2.0,New York,New York,11215.0,2010.0,2853221.6100578406,2104641.937062937,1,0
299000.0,2.0,1.0,Sunnyside,New York,11104.0,875.0,741936.4185624359,859961.6091031672,1,0
540000.0,3.0,1.0,Bronx,New York,10467.0,1744.0,564344.8060109289,380249.91891891893,1,0
780000.0,7.0,3.0,Bronx,New York,10473.0,2314.0,564344.8060109289,575010.6538461539,1,0
999000.0,1.0,2.0,New York,New York,10004.0,1395.0,2853221.6100578406,1742926.4705882352,1,0
869000.0,3.0,2.0,Middle Village,New York,11379.0,1188.0,992742.9679107529,1029104.7803880692,1,0
11750000.0,2.0,3.0,New York,New York,10022.0,2301.0,2853221.6100578406,2270035.3426573426,1,0
